Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2018,606,7938,132.3,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,607,7951,132.52,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,608,7964,132.73,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,609,7977,132.95,132
2018,610,7991,133.18,133
2018,610,7991,133.18,133
2018,610,7991,133.18,133
2018,610,7991,133.18,133
2018,610,7991,133.18,133
2018,610,7991,133.18,133
2018,610,7991,133.18,133
2018,611,8004,133.4,133
2018,611,8004,133.4,133
2018,611,8004,133.4,133
2018,611,8004,133.4,133
2018,612,8017,133.62,133
2018,612,8017,133.62,133
2018,612,8017,133.62,133
2018,612,8017,133.62,133
2018,612,8017,133.62,133
2018,613,8030,133.83,133
2018,613,8030,133.83,133
2018,613,8030,133.83,133
2018,613,8030,133.83,133
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,614,8043,134.05,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,615,8056,134.27,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,616,8069,134.48,134
2018,617,8082,134.7,134
2018,617,8082,134.7,134
2018,617,8082,134.7,134
2018,617,8082,134.7,134
2018,617,8082,134.7,134
2018,618,8095,134.92,134
2018,618,8095,134.92,134
2018,618,8095,134.92,134
2018,618,8095,134.92,134
2018,618,8095,134.92,134
2018,618,8095,134.92,134
2018,619,8108,135.13,135
2018,619,8108,135.13,135
2018,619,8108,135.13,135
2018,619,8108,135.13,135
2018,620,8122,135.37,135
2018,620,8122,135.37,135
2018,620,8122,135.37,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,621,8135,135.58,135
2018,622,8148,135.8,135
2018,622,8148,135.8,135
2018,622,8148,135.8,135
2018,622,8148,135.8,135
2018,623,8161,136.02,136
2018,623,8161,136.02,136
2018,623,8161,136.02,136
2018,623,8161,136.02,136
2018,624,8174,136.23,136
2018,624,8174,136.23,136
2018,624,8174,136.23,136
2018,624,8174,136.23,136
2018,625,8187,136.45,136
2018,625,8187,136.45,136
2018,625,8187,136.45,136
2018,625,8187,136.45,136
2018,626,8200,136.67,136
2018,626,8200,136.67,136
2018,626,8200,136.67,136
2018,626,8200,136.67,136
2018,626,8200,136.67,136
2018,627,8213,136.88,136
2018,627,8213,136.88,136
2018,627,8213,136.88,136
2018,627,8213,136.88,136
2018,627,8213,136.88,136
2018,628,8226,137.1,137
2018,628,8226,137.1,137
2018,628,8226,137.1,137
2018,629,8239,137.32,137
2018,629,8239,137.32,137
2018,629,8239,137.32,137
2018,629,8239,137.32,137
2018,629,8239,137.32,137
2018,629,8239,137.32,137
2018,630,8253,137.55,137
2018,630,8253,137.55,137
2018,630,8253,137.55,137
2018,630,8253,137.55,137
2018,631,8266,137.77,137
2018,631,8266,137.77,137
2018,631,8266,137.77,137
2018,631,8266,137.77,137
2018,631,8266,137.77,137
2018,631,8266,137.77,137
2018,632,8279,137.98,137
2018,632,8279,137.98,137
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,635,8318,138.63,138
2018,636,8331,138.85,138
2018,636,8331,138.85,138
2018,636,8331,138.85,138
2018,636,8331,138.85,138
2018,636,8331,138.85,138
2018,636,8331,138.85,138
2018,638,8357,139.28,139
2018,638,8357,139.28,139
2018,638,8357,139.28,139
2018,638,8357,139.28,139
2018,638,8357,139.28,139
2018,638,8357,139.28,139
2018,638,8357,139.28,139
2018,639,8370,139.5,139
2018,639,8370,139.5,139
2018,639,8370,139.5,139
2018,639,8370,139.5,139
2018,639,8370,139.5,139
2018,640,8384,139.73,139
2018,640,8384,139.73,139
2018,640,8384,139.73,139
2018,640,8384,139.73,139
2018,640,8384,139.73,139
2018,641,8397,139.95,139
2018,641,8397,139.95,139
2018,641,8397,139.95,139
2018,641,8397,139.95,139
2018,642,8410,140.17,140
2018,642,8410,140.17,140
2018,642,8410,140.17,140
2018,642,8410,140.17,140
2018,642,8410,140.17,140
2018,642,8410,140.17,140
2018,642,8410,140.17,140
2018,643,8423,140.38,140
2018,643,8423,140.38,140
2018,643,8423,140.38,140
2018,643,8423,140.38,140
2018,644,8436,140.6,140
2018,644,8436,140.6,140
2018,644,8436,140.6,140
2018,644,8436,140.6,140
2018,644,8436,140.6,140
2018,645,8449,140.82,140
2018,645,8449,140.82,140
2018,645,8449,140.82,140
2018,645,8449,140.82,140
2018,646,8462,141.03,141
2018,646,8462,141.03,141
2018,646,8462,141.03,141
2018,646,8462,141.03,141
2018,647,8475,141.25,141
2018,647,8475,141.25,141
2018,647,8475,141.25,141
2018,647,8475,141.25,141
2018,647,8475,141.25,141
2018,648,8488,141.47,141
2018,648,8488,141.47,141
2018,648,8488,141.47,141
2018,648,8488,141.47,141
2018,648,8488,141.47,141
2018,648,8488,141.47,141
2018,648,8488,141.47,141
2018,649,8501,141.68,141
2018,649,8501,141.68,141
2018,649,8501,141.68,141
2018,649,8501,141.68,141
2018,649,8501,141.68,141
2018,650,8515,141.92,141
2018,650,8515,141.92,141
2018,650,8515,141.92,141
2018,650,8515,141.92,141
2018,651,8528,142.13,142
2018,651,8528,142.13,142
2018,651,8528,142.13,142
2018,651,8528,142.13,142
2018,651,8528,142.13,142
2018,651,8528,142.13,142
2018,651,8528,142.13,142
2018,652,8541,142.35,142
2018,652,8541,142.35,142
2018,652,8541,142.35,142
2018,652,8541,142.35,142
2018,652,8541,142.35,142
2018,653,8554,142.57,142
2018,653,8554,142.57,142
2018,653,8554,142.57,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,654,8567,142.78,142
2018,655,8580,143,143
2018,655,8580,143,143
2018,655,8580,143,143
2018,655,8580,143,143
2018,655,8580,143,143
2018,655,8580,143,143
2018,656,8593,143.22,143
2018,656,8593,143.22,143
2018,656,8593,143.22,143
2018,656,8593,143.22,143
2018,656,8593,143.22,143
2018,656,8593,143.22,143
2018,656,8593,143.22,143
2018,657,8606,143.43,143
2018,657,8606,143.43,143
2018,657,8606,143.43,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,658,8619,143.65,143
2018,659,8632,143.87,143
2018,659,8632,143.87,143
2018,659,8632,143.87,143
2018,659,8632,143.87,143
2018,660,8646,144.1,144
2018,660,8646,144.1,144
2018,661,8659,144.32,144
2018,661,8659,144.32,144
2018,661,8659,144.32,144
2018,661,8659,144.32,144
2018,661,8659,144.32,144
2018,661,8659,144.32,144
2018,662,8672,144.53,144
2018,662,8672,144.53,144
2018,662,8672,144.53,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,663,8685,144.75,144
2018,664,8698,144.97,144
2018,664,8698,144.97,144
2018,664,8698,144.97,144
2018,665,8711,145.18,145
2018,665,8711,145.18,145
2018,665,8711,145.18,145
2018,665,8711,145.18,145
2018,665,8711,145.18,145
2018,665,8711,145.18,145
2018,665,8711,145.18,145
2018,666,8724,145.4,145
2018,666,8724,145.4,145
2018,667,8737,145.62,145
2018,667,8737,145.62,145
2018,667,8737,145.62,145
2018,667,8737,145.62,145
2018,667,8737,145.62,145
2018,667,8737,145.62,145
2018,668,8750,145.83,145
2018,668,8750,145.83,145
2018,669,8763,146.05,146
2018,669,8763,146.05,146
2018,669,8763,146.05,146
2018,669,8763,146.05,146
2018,669,8763,146.05,146
2018,669,8763,146.05,146
2018,670,8777,146.28,146
2018,670,8777,146.28,146
2018,670,8777,146.28,146
2018,671,8790,146.5,146
2018,671,8790,146.5,146
2018,671,8790,146.5,146
2018,672,8803,146.72,146
2018,672,8803,146.72,146
2018,672,8803,146.72,146
2018,672,8803,146.72,146
2018,672,8803,146.72,146
2018,672,8803,146.72,146
2018,673,8816,146.93,146
2018,673,8816,146.93,146
2018,673,8816,146.93,146
2018,673,8816,146.93,146
2018,673,8816,146.93,146
2018,673,8816,146.93,146
2018,673,8816,146.93,146
2018,674,8829,147.15,147
2018,674,8829,147.15,147
2018,674,8829,147.15,147
2018,674,8829,147.15,147
2018,674,8829,147.15,147
2018,675,8842,147.37,147
2018,675,8842,147.37,147
2018,675,8842,147.37,147
2018,675,8842,147.37,147
2018,675,8842,147.37,147
2018,675,8842,147.37,147
2018,676,8855,147.58,147
2018,677,8868,147.8,147
2018,677,8868,147.8,147
2018,677,8868,147.8,147
2018,677,8868,147.8,147
2018,677,8868,147.8,147
2018,678,8881,148.02,148
2018,678,8881,148.02,148
2018,678,8881,148.02,148
2018,678,8881,148.02,148
2018,678,8881,148.02,148
2018,678,8881,148.02,148
2018,680,8908,148.47,148
2018,680,8908,148.47,148
2018,680,8908,148.47,148
2018,681,8921,148.68,148
2018,681,8921,148.68,148
2018,681,8921,148.68,148
2018,682,8934,148.9,148
2018,682,8934,148.9,148
2018,682,8934,148.9,148
2018,682,8934,148.9,148
2018,682,8934,148.9,148
2018,683,8947,149.12,149
2018,683,8947,149.12,149
2018,684,8960,149.33,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,685,8973,149.55,149
2018,686,8986,149.77,149
2018,686,8986,149.77,149
2018,687,8999,149.98,149
2018,687,8999,149.98,149
2018,687,8999,149.98,149
2018,687,8999,149.98,149
2018,688,9012,150.2,150
2018,688,9012,150.2,150
2018,688,9012,150.2,150
2018,688,9012,150.2,150
2018,688,9012,150.2,150
2018,688,9012,150.2,150
2018,688,9012,150.2,150
2018,689,9025,150.42,150
2018,689,9025,150.42,150
2018,690,9039,150.65,150
2018,690,9039,150.65,150
2018,690,9039,150.65,150
2018,691,9052,150.87,150
2018,692,9065,151.08,151
2018,692,9065,151.08,151
2018,692,9065,151.08,151
2018,692,9065,151.08,151
2018,693,9078,151.3,151
2018,694,9091,151.52,151
2018,694,9091,151.52,151
2018,694,9091,151.52,151
2018,694,9091,151.52,151
2018,694,9091,151.52,151
2018,695,9104,151.73,151
2018,695,9104,151.73,151
2018,696,9117,151.95,151
2018,696,9117,151.95,151
2018,696,9117,151.95,151
2018,697,9130,152.17,152
2018,697,9130,152.17,152
2018,697,9130,152.17,152
2018,697,9130,152.17,152
2018,698,9143,152.38,152
2018,698,9143,152.38,152
2018,699,9156,152.6,152
2018,700,9170,152.83,152
2018,700,9170,152.83,152
2018,701,9183,153.05,153
2018,701,9183,153.05,153
2018,702,9196,153.27,153
2018,702,9196,153.27,153
2018,702,9196,153.27,153
2018,703,9209,153.48,153
2018,703,9209,153.48,153
2018,704,9222,153.7,153
2018,704,9222,153.7,153
2018,704,9222,153.7,153
2018,704,9222,153.7,153
2018,705,9235,153.92,153
2018,706,9248,154.13,154
2018,706,9248,154.13,154
2018,706,9248,154.13,154
2018,706,9248,154.13,154
2018,706,9248,154.13,154
2018,707,9261,154.35,154
2018,707,9261,154.35,154
2018,708,9274,154.57,154
2018,710,9301,155.02,155
2018,710,9301,155.02,155
2018,711,9314,155.23,155
2018,712,9327,155.45,155
2018,713,9340,155.67,155
2018,713,9340,155.67,155
2018,714,9353,155.88,155
2018,714,9353,155.88,155
2018,715,9366,156.1,156
2018,715,9366,156.1,156
2018,715,9366,156.1,156
2018,715,9366,156.1,156
2018,715,9366,156.1,156
2018,716,9379,156.32,156
2018,716,9379,156.32,156
2018,716,9379,156.32,156
2018,716,9379,156.32,156
2018,717,9392,156.53,156
2018,717,9392,156.53,156
2018,717,9392,156.53,156
2018,717,9392,156.53,156
2018,717,9392,156.53,156
2018,717,9392,156.53,156
2018,718,9405,156.75,156
2018,719,9418,156.97,156
2018,719,9418,156.97,156
2018,720,9432,157.2,157
2018,720,9432,157.2,157
2018,720,9432,157.2,157
2018,720,9432,157.2,157
2018,721,9445,157.42,157
2018,721,9445,157.42,157
2018,721,9445,157.42,157
2018,721,9445,157.42,157
2018,723,9471,157.85,157
2018,723,9471,157.85,157
2018,723,9471,157.85,157
2018,723,9471,157.85,157
2018,724,9484,158.07,158
2018,724,9484,158.07,158
2018,724,9484,158.07,158
2018,728,9536,158.93,158
2018,728,9536,158.93,158
2018,728,9536,158.93,158
2018,729,9549,159.15,159
2018,730,9563,159.38,159
2018,730,9563,159.38,159
2018,731,9576,159.6,159
2018,731,9576,159.6,159
2018,731,9576,159.6,159
2018,732,9589,159.82,159
2018,732,9589,159.82,159
2018,733,9602,160.03,160
2018,733,9602,160.03,160
2018,733,9602,160.03,160
2018,733,9602,160.03,160
2018,733,9602,160.03,160
2018,733,9602,160.03,160
2018,734,9615,160.25,160
2018,734,9615,160.25,160
2018,734,9615,160.25,160
2018,734,9615,160.25,160
2018,734,9615,160.25,160
2018,735,9628,160.47,160
2018,736,9641,160.68,160
2018,736,9641,160.68,160
2018,736,9641,160.68,160
2018,737,9654,160.9,160
2018,737,9654,160.9,160
2018,738,9667,161.12,161
2018,738,9667,161.12,161
2018,738,9667,161.12,161
2018,742,9720,162,162
2018,742,9720,162,162
2018,742,9720,162,162
2018,743,9733,162.22,162
2018,743,9733,162.22,162
2018,743,9733,162.22,162
2018,743,9733,162.22,162
2018,744,9746,162.43,162
2018,744,9746,162.43,162
2018,745,9759,162.65,162
2018,746,9772,162.87,162
2018,746,9772,162.87,162
2018,747,9785,163.08,163
2018,747,9785,163.08,163
2018,747,9785,163.08,163
2018,747,9785,163.08,163
2018,747,9785,163.08,163
2018,748,9798,163.3,163
2018,748,9798,163.3,163
2018,748,9798,163.3,163
2018,749,9811,163.52,163
2018,750,9825,163.75,163
2018,750,9825,163.75,163
2018,750,9825,163.75,163
2018,751,9838,163.97,163
2018,751,9838,163.97,163
2018,751,9838,163.97,163
2018,752,9851,164.18,164
2018,752,9851,164.18,164
2018,752,9851,164.18,164
2018,753,9864,164.4,164
2018,753,9864,164.4,164
2018,754,9877,164.62,164
2018,754,9877,164.62,164
2018,754,9877,164.62,164
2018,755,9890,164.83,164
2018,755,9890,164.83,164
2018,755,9890,164.83,164
2018,755,9890,164.83,164
2018,755,9890,164.83,164
2018,755,9890,164.83,164
2018,756,9903,165.05,165
2018,756,9903,165.05,165
2018,757,9916,165.27,165
2018,757,9916,165.27,165
2018,758,9929,165.48,165
2018,758,9929,165.48,165
2018,760,9956,165.93,165
2018,760,9956,165.93,165
2018,760,9956,165.93,165
2018,760,9956,165.93,165
2018,763,9995,166.58,166
2018,764,10008,166.8,166
2018,764,10008,166.8,166
2018,765,10021,167.02,167
2018,765,10021,167.02,167
2018,765,10021,167.02,167
2018,766,10034,167.23,167
2018,766,10034,167.23,167
2018,766,10034,167.23,167
2018,767,10047,167.45,167
2018,767,10047,167.45,167
2018,767,10047,167.45,167
2018,767,10047,167.45,167
2018,768,10060,167.67,167
2018,769,10073,167.88,167
2018,769,10073,167.88,167
2018,769,10073,167.88,167
2018,771,10100,168.33,168
2018,771,10100,168.33,168
2018,772,10113,168.55,168
2018,773,10126,168.77,168
2018,773,10126,168.77,168
2018,774,10139,168.98,168
2018,774,10139,168.98,168
2018,775,10152,169.2,169
2018,776,10165,169.42,169
2018,779,10204,170.07,170
2018,780,10218,170.3,170
2018,780,10218,170.3,170
2018,780,10218,170.3,170
2018,780,10218,170.3,170
2018,780,10218,170.3,170
2018,781,10231,170.52,170
2018,782,10244,170.73,170
2018,786,10296,171.6,171
2018,786,10296,171.6,171
2018,786,10296,171.6,171
2018,786,10296,171.6,171
2018,788,10322,172.03,172
2018,788,10322,172.03,172
2018,788,10322,172.03,172
2018,788,10322,172.03,172
2018,788,10322,172.03,172
2018,788,10322,172.03,172
2018,789,10335,172.25,172
2018,791,10362,172.7,172
2018,792,10375,172.92,172
2018,793,10388,173.13,173
2018,793,10388,173.13,173
2018,794,10401,173.35,173
2018,794,10401,173.35,173
2018,795,10414,173.57,173
2018,796,10427,173.78,173
2018,796,10427,173.78,173
2018,798,10453,174.22,174
2018,800,10480,174.67,174
2018,800,10480,174.67,174
2018,801,10493,174.88,174
2018,801,10493,174.88,174
2018,801,10493,174.88,174
2018,801,10493,174.88,174
2018,801,10493,174.88,174
2018,802,10506,175.1,175
2018,803,10519,175.32,175
2018,803,10519,175.32,175
2018,804,10532,175.53,175
2018,804,10532,175.53,175
2018,804,10532,175.53,175
2018,806,10558,175.97,175
2018,806,10558,175.97,175
2018,807,10571,176.18,176
2018,807,10571,176.18,176
2018,807,10571,176.18,176
2018,807,10571,176.18,176
2018,807,10571,176.18,176
2018,808,10584,176.4,176
2018,808,10584,176.4,176
2018,809,10597,176.62,176
2018,809,10597,176.62,176
2018,810,10611,176.85,176
2018,811,10624,177.07,177
2018,811,10624,177.07,177
2018,813,10650,177.5,177
2018,813,10650,177.5,177
2018,814,10663,177.72,177
2018,815,10676,177.93,177
2018,816,10689,178.15,178
2018,816,10689,178.15,178
2018,817,10702,178.37,178
2018,817,10702,178.37,178
2018,818,10715,178.58,178
2018,818,10715,178.58,178
2018,822,10768,179.47,179
2018,822,10768,179.47,179
2018,823,10781,179.68,179
2018,823,10781,179.68,179
2018,823,10781,179.68,179
2018,824,10794,179.9,179
2018,824,10794,179.9,179
2018,824,10794,179.9,179
2018,827,10833,180.55,180
2018,828,10846,180.77,180
2018,829,10859,180.98,180
2018,829,10859,180.98,180
2018,831,10886,181.43,181
2018,832,10899,181.65,181
2018,836,10951,182.52,182
2018,836,10951,182.52,182
2018,840,11004,183.4,183
2018,840,11004,183.4,183
2018,841,11017,183.62,183
2018,841,11017,183.62,183
2018,843,11043,184.05,184
2018,844,11056,184.27,184
2018,845,11069,184.48,184
2018,846,11082,184.7,184
2018,847,11095,184.92,184
2018,848,11108,185.13,185
2018,850,11135,185.58,185
2018,854,11187,186.45,186
2018,855,11200,186.67,186
2018,857,11226,187.1,187
2018,858,11239,187.32,187
2018,861,11279,187.98,187
2018,861,11279,187.98,187
2018,861,11279,187.98,187
2018,862,11292,188.2,188
2018,865,11331,188.85,188
2018,865,11331,188.85,188
2018,866,11344,189.07,189
2018,866,11344,189.07,189
2018,867,11357,189.28,189
2018,868,11370,189.5,189
2018,868,11370,189.5,189
2018,868,11370,189.5,189
2018,869,11383,189.72,189
2018,874,11449,190.82,190
2018,874,11449,190.82,190
2018,877,11488,191.47,191
2018,877,11488,191.47,191
2018,879,11514,191.9,191
2018,884,11580,193,193
2018,892,11685,194.75,194
2018,898,11763,196.05,196
2018,900,11790,196.5,196
2018,901,11803,196.72,196
2018,901,11803,196.72,196
2018,901,11803,196.72,196
2018,901,11803,196.72,196
2018,903,11829,197.15,197
2018,903,11829,197.15,197
2018,912,11947,199.12,199
2018,916,11999,199.98,199
2018,917,12012,200.2,200
2018,920,12052,200.87,200
2018,920,12052,200.87,200
2018,924,12104,201.73,201
2018,925,12117,201.95,201
2018,925,12117,201.95,201
2018,926,12130,202.17,202
2018,928,12156,202.6,202
2018,930,12183,203.05,203
2018,942,12340,205.67,205
2018,946,12392,206.53,206
2018,954,12497,208.28,208
2018,954,12497,208.28,208
2018,955,12510,208.5,208
2018,965,12641,210.68,210
2018,966,12654,210.9,210
2018,972,12733,212.22,212
2018,1000,13100,218.33,218
2018,1000,13100,218.33,218
2018,1017,13322,222.03,222
2018,1031,13506,225.1,225
2018,1040,13624,227.07,227
2018,1054,13807,230.12,230
2018,1056,13833,230.55,230
2018,1056,13833,230.55,230
2018,5000,65500,1091.67,1091
2018,5266,68984,1149.73,1149
2018,1327,17383,289.72,289
2018,1360,17816,296.93,296
2018,1991,26082,434.7,434
2019,310,4061,67.68,67
2019,313,4100,68.33,68
2019,314,4113,68.55,68
2019,317,4152,69.2,69
2019,321,4205,70.08,70
2019,327,4283,71.38,71
2019,332,4349,72.48,72
2019,334,4375,72.92,72
2019,342,4480,74.67,74
2019,343,4493,74.88,74
2019,343,4493,74.88,74
2019,344,4506,75.1,75
2019,346,4532,75.53,75
2019,346,4532,75.53,75
2019,352,4611,76.85,76
2019,353,4624,77.07,77
2019,353,4624,77.07,77
2019,353,4624,77.07,77
2019,353,4624,77.07,77
2019,362,4742,79.03,79
2019,362,4742,79.03,79
2019,364,4768,79.47,79
2019,365,4781,79.68,79
2019,366,4794,79.9,79
2019,369,4833,80.55,80
2019,371,4860,81,81
2019,372,4873,81.22,81
2019,372,4873,81.22,81
2019,372,4873,81.22,81
2019,379,4964,82.73,82
2019,380,4978,82.97,82
2019,381,4991,83.18,83
2019,381,4991,83.18,83
2019,383,5017,83.62,83
2019,384,5030,83.83,83
2019,384,5030,83.83,83
2019,385,5043,84.05,84
2019,385,5043,84.05,84
2019,387,5069,84.48,84
2019,388,5082,84.7,84
2019,389,5095,84.92,84
2019,389,5095,84.92,84
2019,389,5095,84.92,84
2019,390,5109,85.15,85
2019,390,5109,85.15,85
2019,391,5122,85.37,85
2019,392,5135,85.58,85
2019,393,5148,85.8,85
2019,393,5148,85.8,85
2019,394,5161,86.02,86
2019,395,5174,86.23,86
2019,396,5187,86.45,86
2019,400,5240,87.33,87
2019,400,5240,87.33,87
2019,401,5253,87.55,87
2019,403,5279,87.98,87
2019,405,5305,88.42,88
2019,405,5305,88.42,88
2019,407,5331,88.85,88
2019,410,5371,89.52,89
